T,S,CASE,value
T0055,wt_amager,reference,0.0
T0055,wt_avedore,integrated,0.0
T0055,wt_avedore,reference,0.0
T0055,pit_taastrup,integrated,13.66083503335675
T0055,pit_taastrup,reference,13.66083503335675
T0056,wt_amager,integrated,0.0
T0056,wt_amager,reference,0.0
T0056,wt_avedore,integrated,0.0
T0056,wt_avedore,reference,0.0
T0056,pit_taastrup,integrated,0.0
T0056,pit_taastrup,reference,0.0
T0057,wt_amager,integrated,0.0
T0057,wt_amager,reference,0.0
T0057,wt_avedore,integrated,0.0
T0057,wt_avedore,reference,0.0
T0057,pit_taastrup,integrated,0.0
T0057,pit_taastrup,reference,0.0
T0058,wt_amager,integrated,0.0
T0058,wt_amager,reference,0.0
T0058,wt_avedore,integrated,0.0
T0058,wt_avedore,reference,0.0
T0058,pit_taastrup,integrated,0.0
T0058,pit_taastrup,reference,0.0
T0059,wt_amager,integrated,0.0
T0059,wt_amager,reference,0.0
T0059,wt_avedore,integrated,0.0
T0059,wt_avedore,reference,0.0
T0059,pit_taastrup,integrated,0.0
T0059,pit_taastrup,reference,0.0
T0060,wt_amager,integrated,0.0
T0060,wt_amager,reference,0.0
T0060,wt_avedore,integrated,0.0
T0060,wt_avedore,reference,0.0
T0060,pit_taastrup,integrated,0.0
T0060,pit_taastrup,reference,0.0
T0061,wt_amager,integrated,0.0
T0061,wt_amager,reference,0.0
T0061,wt_avedore,integrated,0.0
T0061,wt_avedore,reference,0.0
T0061,pit_taastrup,integrated,0.0
T0061,pit_taastrup,reference,0.0
T0062,wt_amager,integrated,0.0
T0062,wt_amager,reference,0.0
T0062,wt_avedore,integrated,0.0
T0062,wt_avedore,reference,0.0
T0062,pit_taastrup,integrated,0.0
T0062,pit_taastrup,reference,0.0
T0063,wt_amager,integrated,0.0
T0063,wt_amager,reference,0.0
T0063,wt_avedore,integrated,0.0
T0063,wt_avedore,reference,0.0
T0063,pit_taastrup,integrated,0.0
T0063,pit_taastrup,reference,0.0
T0064,wt_amager,integrated,0.0
T0064,wt_amager,reference,0.0
T0064,wt_avedore,integrated,0.0
T0064,wt_avedore,reference,0.0
T0064,pit_taastrup,integrated,0.0
T0064,pit_taastrup,reference,0.0
T0065,wt_amager,integrated,0.0
T0065,wt_amager,reference,0.0
T0065,wt_avedore,integrated,0.0
T0065,wt_avedore,reference,0.0
T0065,pit_taastrup,integrated,0.0
T0065,pit_taastrup,reference,0.0
T0066,wt_amager,integrated,0.0
T0066,wt_amager,reference,0.0
T0066,wt_avedore,integrated,0.0
T0066,wt_avedore,reference,0.0
T0066,pit_taastrup,integrated,0.0
T0066,pit_taastrup,reference,0.0
T0067,wt_amager,integrated,0.0
T0067,wt_amager,reference,0.0
T0067,wt_avedore,integrated,0.0
T0067,wt_avedore,reference,0.0
T0067,pit_taastrup,integrated,0.0
T0067,pit_taastrup,reference,0.0
T0068,wt_amager,integrated,0.0
T0068,wt_amager,reference,0.0
T0068,wt_avedore,integrated,0.0
T0068,wt_avedore,reference,0.0
T0068,pit_taastrup,integrated,0.0
T0068,pit_taastrup,reference,0.0
T0069,wt_amager,integrated,0.0
T0069,wt_amager,reference,0.0
T0069,wt_avedore,integrated,0.0
T0069,wt_avedore,reference,0.0
T0069,pit_taastrup,integrated,0.0
T0069,pit_taastrup,reference,0.0
T0070,wt_amager,integrated,0.0
T0070,wt_amager,reference,0.0
T0070,wt_avedore,integrated,0.0
T0070,wt_avedore,reference,0.0
T0070,pit_taastrup,integrated,0.0
T0070,pit_taastrup,reference,0.0
T0071,wt_amager,integrated,0.0
T0071,wt_amager,reference,0.0
T0071,wt_avedore,integrated,0.0
T0071,wt_avedore,reference,0.0
T0071,pit_taastrup,integrated,0.0
T0071,pit_taastrup,reference,0.0
T0072,wt_amager,integrated,0.0
T0072,wt_amager,reference,0.0
T0072,wt_avedore,integrated,0.0
T0072,wt_avedore,reference,0.0
T0072,pit_taastrup,integrated,0.0
T0072,pit_taastrup,reference,0.0
T0073,wt_amager,integrated,0.0
T0073,wt_amager,reference,0.0
T0073,wt_avedore,integrated,0.0
T0073,wt_avedore,reference,0.0
T0073,pit_taastrup,integrated,0.0
T0073,pit_taastrup,reference,0.0
T0074,wt_amager,integrated,0.0
T0074,wt_amager,reference,0.0
T0074,wt_avedore,integrated,0.0
T0074,wt_avedore,reference,0.0
T0074,pit_taastrup,integrated,0.0
T0074,pit_taastrup,reference,0.0
T0075,wt_amager,integrated,0.0
T0075,wt_amager,reference,0.0
T0075,wt_avedore,integrated,0.0
T0075,wt_avedore,reference,0.0
T0075,pit_taastrup,integrated,0.0
T0075,pit_taastrup,reference,0.0
T0076,wt_amager,integrated,0.0
T0076,wt_amager,reference,0.0
T0076,wt_avedore,integrated,0.0
T0076,wt_avedore,reference,0.0
T0076,pit_taastrup,integrated,0.0
T0076,pit_taastrup,reference,0.0
T0077,wt_amager,integrated,0.0
T0077,wt_amager,reference,0.0
T0077,wt_avedore,integrated,0.0
T0077,wt_avedore,reference,0.0
T0077,pit_taastrup,integrated,0.0
T0077,pit_taastrup,reference,0.0
T0078,wt_amager,integrated,0.0
T0078,wt_amager,reference,0.0
T0078,wt_avedore,integrated,0.0
T0078,wt_avedore,reference,0.0
T0078,pit_taastrup,integrated,0.0
T0078,pit_taastrup,reference,0.0
T0079,wt_amager,integrated,0.0
T0079,wt_amager,reference,0.0
T0079,wt_avedore,integrated,0.0
T0079,wt_avedore,reference,0.0
T0079,pit_taastrup,integrated,0.0
T0079,pit_taastrup,reference,0.0
T0080,wt_amager,integrated,0.0
T0080,wt_amager,reference,0.0
T0080,wt_avedore,integrated,0.0
T0080,wt_avedore,reference,0.0
T0080,pit_taastrup,integrated,0.0
T0080,pit_taastrup,reference,0.0
T0081,wt_amager,integrated,0.0
T0081,wt_amager,reference,0.0
T0081,wt_avedore,integrated,0.0
T0081,wt_avedore,reference,0.0
T0081,pit_taastrup,integrated,0.0
T0081,pit_taastrup,reference,0.0
T0082,wt_amager,integrated,0.0
T0082,wt_amager,reference,0.0
T0082,wt_avedore,integrated,0.0
T0082,wt_avedore,reference,0.0
T0082,pit_taastrup,integrated,0.0
T0082,pit_taastrup,reference,0.0
T0083,wt_amager,integrated,0.0
T0083,wt_amager,reference,0.0
T0083,wt_avedore,integrated,0.0
T0083,wt_avedore,reference,0.0
T0083,pit_taastrup,integrated,0.0
T0083,pit_taastrup,reference,0.0
T0084,wt_amager,integrated,0.0
T0084,wt_amager,reference,0.0
T0084,wt_avedore,integrated,0.0
T0084,wt_avedore,reference,0.0
T0084,pit_taastrup,integrated,0.0
T0084,pit_taastrup,reference,0.0
T0085,wt_amager,integrated,0.0
T0085,wt_amager,reference,0.0
T0085,wt_avedore,integrated,0.0
T0085,wt_avedore,reference,0.0
T0085,pit_taastrup,integrated,0.0
T0085,pit_taastrup,reference,0.0
T0086,wt_amager,integrated,0.0
T0086,wt_amager,reference,0.0
T0086,wt_avedore,integrated,0.0
T0086,wt_avedore,reference,0.0
T0086,pit_taastrup,integrated,0.0
T0086,pit_taastrup,reference,0.0
T0087,wt_amager,integrated,0.0
T0087,wt_amager,reference,0.0
T0087,wt_avedore,integrated,0.0
T0087,wt_avedore,reference,0.0
T0087,pit_taastrup,integrated,0.0
T0087,pit_taastrup,reference,0.0
T0088,wt_amager,integrated,0.0
T0088,wt_amager,reference,0.0
T0088,wt_avedore,integrated,0.0
T0088,wt_avedore,reference,0.0
T0088,pit_taastrup,integrated,0.0
T0088,pit_taastrup,reference,0.0
T0089,wt_amager,integrated,0.0
T0089,wt_amager,reference,0.0
T0089,wt_avedore,integrated,0.0
T0089,wt_avedore,reference,0.0
T0089,pit_taastrup,integrated,0.0
T0089,pit_taastrup,reference,0.0
T0090,wt_amager,integrated,0.0
T0090,wt_amager,reference,0.0
T0090,wt_avedore,integrated,0.0
T0090,wt_avedore,reference,0.0
T0090,pit_taastrup,integrated,0.0
T0090,pit_taastrup,reference,0.0
T0091,wt_amager,integrated,0.0
T0091,wt_amager,reference,0.0
T0091,wt_avedore,integrated,0.0
T0091,wt_avedore,reference,0.0
T0091,pit_taastrup,integrated,0.0
T0091,pit_taastrup,reference,0.0
T0092,wt_amager,integrated,0.0
T0092,wt_amager,reference,0.0
T0092,wt_avedore,integrated,0.0
T0092,wt_avedore,reference,0.0
T0092,pit_taastrup,integrated,0.0
T0092,pit_taastrup,reference,0.0
T0093,wt_amager,integrated,0.0
T0093,wt_amager,reference,0.0
T0093,wt_avedore,integrated,0.0
T0093,wt_avedore,reference,0.0
T0093,pit_taastrup,integrated,0.0
T0093,pit_taastrup,reference,0.0
T0094,wt_amager,integrated,0.0
T0094,wt_amager,reference,0.0
T0094,wt_avedore,integrated,0.0
T0094,wt_avedore,reference,0.0
T0094,pit_taastrup,integrated,0.0
T0094,pit_taastrup,reference,0.0
T0095,wt_amager,integrated,0.0
T0095,wt_amager,reference,0.0
T0095,wt_avedore,integrated,0.0
T0095,wt_avedore,reference,0.0
T0095,pit_taastrup,integrated,0.0
T0095,pit_taastrup,reference,0.0
T0096,wt_amager,integrated,0.0
T0096,wt_amager,reference,0.0
T0096,wt_avedore,integrated,0.0
T0096,wt_avedore,reference,0.0
T0096,pit_taastrup,integrated,0.0
T0096,pit_taastrup,reference,0.0
T0097,wt_amager,integrated,0.0
T0097,wt_amager,reference,0.0
T0097,wt_avedore,integrated,0.0
T0097,wt_avedore,reference,0.0
T0097,pit_taastrup,integrated,0.0
T0097,pit_taastrup,reference,0.0
T0098,wt_amager,integrated,0.0
T0098,wt_amager,reference,0.0
T0098,wt_avedore,integrated,0.0
T0098,wt_avedore,reference,0.0
T0098,pit_taastrup,integrated,0.0
T0098,pit_taastrup,reference,0.0
T0099,wt_amager,integrated,0.0
T0099,wt_amager,reference,0.0
T0099,wt_avedore,integrated,0.0
T0099,wt_avedore,reference,0.0
T0099,pit_taastrup,integrated,0.0
T0099,pit_taastrup,reference,0.0
T0100,wt_amager,integrated,0.0
T0100,wt_amager,reference,0.0
T0100,wt_avedore,integrated,0.0
T0100,wt_avedore,reference,0.0
T0100,pit_taastrup,integrated,0.0
T0100,pit_taastrup,reference,0.0
T0101,wt_amager,integrated,0.0
T0101,wt_amager,reference,0.0
T0101,wt_avedore,integrated,0.0
T0101,wt_avedore,reference,0.0
T0101,pit_taastrup,integrated,0.0
T0101,pit_taastrup,reference,0.0
T0102,wt_amager,integrated,0.0
T0102,wt_amager,reference,0.0
T0102,wt_avedore,integrated,0.0
T0102,wt_avedore,reference,0.0
T0102,pit_taastrup,integrated,0.0
T0102,pit_taastrup,reference,0.0
T0103,wt_amager,integrated,0.0
T0103,wt_amager,reference,0.0
T0103,wt_avedore,integrated,0.0
T0103,wt_avedore,reference,0.0
T0103,pit_taastrup,integrated,0.0
T0103,pit_taastrup,reference,0.0
T0104,wt_amager,integrated,0.0
T0104,wt_amager,reference,0.0
T0104,wt_avedore,integrated,0.0
T0104,wt_avedore,reference,0.0
T0104,pit_taastrup,integrated,0.0
T0104,pit_taastrup,reference,0.0
T0105,wt_amager,integrated,0.0
T0105,wt_amager,reference,0.0
T0105,wt_avedore,integrated,0.0
T0105,wt_avedore,reference,0.0
T0105,pit_taastrup,integrated,0.0
T0105,pit_taastrup,reference,0.0
T0106,wt_amager,integrated,0.0
T0106,wt_amager,reference,0.0
T0106,wt_avedore,integrated,0.0
T0106,wt_avedore,reference,0.0
T0106,pit_taastrup,integrated,0.0
T0106,pit_taastrup,reference,0.0
T0107,wt_amager,integrated,0.0
T0107,wt_amager,reference,0.0
T0107,wt_avedore,integrated,0.0
T0107,wt_avedore,reference,0.0
T0107,pit_taastrup,integrated,0.0
T0107,pit_taastrup,reference,0.0
T0108,wt_amager,integrated,0.0
T0108,wt_amager,reference,0.0
T0108,wt_avedore,integrated,0.0
T0108,wt_avedore,reference,0.0
T0108,pit_taastrup,integrated,0.0
T0108,pit_taastrup,reference,0.0
T0109,wt_amager,integrated,0.0
T0109,wt_amager,reference,0.0
T0109,wt_avedore,integrated,0.0
T0109,wt_avedore,reference,0.0
T0109,pit_taastrup,integrated,0.0
T0109,pit_taastrup,reference,0.0
T0110,wt_amager,integrated,0.0
T0110,wt_amager,reference,0.0
T0110,wt_avedore,integrated,0.0
T0110,wt_avedore,reference,0.0
T0110,pit_taastrup,integrated,0.0
T0110,pit_taastrup,reference,0.0
T0111,wt_amager,integrated,0.0
T0111,wt_amager,reference,0.0
T0111,wt_avedore,integrated,0.0
T0111,wt_avedore,reference,0.0
T0111,pit_taastrup,integrated,0.0
T0111,pit_taastrup,reference,0.0
T0112,wt_amager,integrated,0.0
T0112,wt_amager,reference,0.0
T0112,wt_avedore,integrated,0.0
T0112,wt_avedore,reference,0.0
T0112,pit_taastrup,integrated,0.0
T0112,pit_taastrup,reference,0.0
T0113,wt_amager,integrated,0.0
T0113,wt_amager,reference,0.0
T0113,wt_avedore,integrated,0.0
T0113,wt_avedore,reference,0.0
T0113,pit_taastrup,integrated,0.0
T0113,pit_taastrup,reference,0.0
T0114,wt_amager,integrated,0.0
T0114,wt_amager,reference,0.0
T0114,wt_avedore,integrated,0.0
T0114,wt_avedore,reference,0.0
T0114,pit_taastrup,integrated,0.0
T0114,pit_taastrup,reference,0.0
T0115,wt_amager,integrated,0.0
T0115,wt_amager,reference,0.0
T0115,wt_avedore,integrated,0.0
T0115,wt_avedore,reference,0.0
T0115,pit_taastrup,integrated,0.0
T0115,pit_taastrup,reference,0.0
T0116,wt_amager,integrated,0.0
T0116,wt_amager,reference,0.0
T0116,wt_avedore,integrated,0.0
T0116,wt_avedore,reference,0.0
T0116,pit_taastrup,integrated,0.0
T0116,pit_taastrup,reference,0.0
T0117,wt_amager,integrated,0.0
T0117,wt_amager,reference,0.0
T0117,wt_avedore,integrated,0.0
T0117,wt_avedore,reference,0.0
T0117,pit_taastrup,integrated,0.0
T0117,pit_taastrup,reference,0.0
T0118,wt_amager,integrated,0.0
T0118,wt_amager,reference,0.0
T0118,wt_avedore,integrated,0.0
T0118,wt_avedore,reference,0.0
T0118,pit_taastrup,integrated,0.0
T0118,pit_taastrup,reference,0.0
T0119,wt_amager,integrated,0.0
T0119,wt_amager,reference,0.0
T0119,wt_avedore,integrated,0.0
T0119,wt_avedore,reference,0.0
T0119,pit_taastrup,integrated,0.0
T0119,pit_taastrup,reference,0.0
T0120,wt_amager,integrated,0.0
T0120,wt_amager,reference,0.0
T0120,wt_avedore,integrated,0.0
T0120,wt_avedore,reference,0.0
T0120,pit_taastrup,integrated,0.0
T0120,pit_taastrup,reference,0.0
T0121,wt_amager,integrated,0.0
T0121,wt_amager,reference,0.0
T0121,wt_avedore,integrated,0.0
T0121,wt_avedore,reference,0.0
T0121,pit_taastrup,integrated,0.0
T0121,pit_taastrup,reference,0.0
T0122,wt_amager,integrated,0.0
T0122,wt_amager,reference,0.0
