,AMV3,AVV1,AVV2,AMV1,AMV4,ARC,ARGO5,ARGO6,HCV7,HCV8,KKV7,KKV8,VF5,VF6,HOB_BG,HOB_EL,HOB_FO,HOB_GO,HOB_NG,HOB_WP,HOB_WW,EH,HP
T0820,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.45
T0821,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.45
T0822,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.44
T0823,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.44
T0824,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.43
T0825,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.43
T0826,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.45
T0827,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.48
T0828,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.49
T0829,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.44
T0830,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.44
T0831,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.45
T0832,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.45
T0833,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.44
T0834,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.44
T0835,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.45
T0836,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.46
T0837,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.45
T0838,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.44
T0839,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.43
T0840,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.43
T0841,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.42
T0842,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.40
T0843,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.39
T0844,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.36
T0845,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.34
T0846,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.32
T0847,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.30
T0848,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.27
T0849,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.29
T0850,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.37
T0851,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.44
T0852,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.48
T0853,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.50
T0854,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.52
T0855,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.53
T0856,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.51
T0857,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.50
T0858,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.50
T0859,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.50
T0860,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.49
T0861,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.49
T0862,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.51
T0863,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.50
T0864,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.50
T0865,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.50
T0866,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.51
T0867,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.52
T0868,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.53
T0869,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.52
T0870,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.51
T0871,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.53
T0872,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.54
T0873,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.54
T0874,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.56
T0875,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.59
T0876,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.59
T0877,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.60
T0878,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.61
T0879,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.62
T0880,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.63
T0881,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.60
T0882,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.57
T0883,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.54
T0884,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.51
T0885,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.51
T0886,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.53
T0887,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.52
T0888,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.51
T0889,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.50
T0890,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.50
T0891,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.49
T0892,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.47
T0893,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.46
T0894,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.46
T0895,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.46
T0896,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.46
T0897,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.46
T0898,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.47
T0899,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.47
T0900,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.47
T0901,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.47
T0902,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.47
T0903,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.49
T0904,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.49
T0905,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.48
T0906,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.49
T0907,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.49
T0908,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.48
T0909,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.48
T0910,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.48
T0911,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.48
T0912,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.48
T0913,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.47
T0914,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.47
T0915,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.48
T0916,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.48
T0917,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.49
T0918,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.48
T0919,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.47
T0920,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.46
T0921,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.47
T0922,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.49
T0923,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.49
T0924,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.50
T0925,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.50
T0926,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.50
T0927,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.49
T0928,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.48
T0929,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.47
T0930,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.48
T0931,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.50
T0932,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.51
T0933,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.51
T0934,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.51
T0935,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.52
T0936,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.53
T0937,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.54
T0938,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.54
T0939,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.53
T0940,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.53
T0941,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.51
T0942,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.52
T0943,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.52
T0944,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.52
T0945,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.53
T0946,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.54
T0947,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.54
T0948,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.56
T0949,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.56
T0950,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.57
T0951,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.56
T0952,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.57
T0953,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.60
T0954,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.60
T0955,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.61
T0956,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.61
T0957,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.61
T0958,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.61
T0959,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.63
T0960,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.60
T0961,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.59
T0962,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.60
T0963,0.34,0.34,0.36,0.92,1.13,0.99,0.80,0.99,0.89,0.89,0.90,0.90,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1.00,2.61
