T,S,CASE,value
T0393,wt_amager,reference,0.0
T0393,wt_avedore,integrated,0.0
T0393,wt_avedore,reference,0.0
T0393,pit_taastrup,integrated,0.0
T0393,pit_taastrup,reference,0.0
T0394,wt_amager,integrated,0.0
T0394,wt_amager,reference,0.0
T0394,wt_avedore,integrated,0.0
T0394,wt_avedore,reference,0.0
T0394,pit_taastrup,integrated,0.0
T0394,pit_taastrup,reference,0.0
T0395,wt_amager,integrated,0.0
T0395,wt_amager,reference,0.0
T0395,wt_avedore,integrated,0.0
T0395,wt_avedore,reference,0.0
T0395,pit_taastrup,integrated,0.0
T0395,pit_taastrup,reference,0.0
T0396,wt_amager,integrated,0.0
T0396,wt_amager,reference,0.0
T0396,wt_avedore,integrated,0.0
T0396,wt_avedore,reference,0.0
T0396,pit_taastrup,integrated,0.0
T0396,pit_taastrup,reference,0.0
T0397,wt_amager,integrated,0.0
T0397,wt_amager,reference,0.0
T0397,wt_avedore,integrated,0.0
T0397,wt_avedore,reference,0.0
T0397,pit_taastrup,integrated,0.0
T0397,pit_taastrup,reference,0.0
T0398,wt_amager,integrated,0.0
T0398,wt_amager,reference,0.0
T0398,wt_avedore,integrated,0.0
T0398,wt_avedore,reference,0.0
T0398,pit_taastrup,integrated,0.0
T0398,pit_taastrup,reference,0.0
T0399,wt_amager,integrated,0.0
T0399,wt_amager,reference,0.0
T0399,wt_avedore,integrated,0.0
T0399,wt_avedore,reference,0.0
T0399,pit_taastrup,integrated,0.0
T0399,pit_taastrup,reference,0.0
T0400,wt_amager,integrated,0.0
T0400,wt_amager,reference,0.0
T0400,wt_avedore,integrated,0.0
T0400,wt_avedore,reference,0.0
T0400,pit_taastrup,integrated,0.0
T0400,pit_taastrup,reference,0.0
T0401,wt_amager,integrated,0.0
T0401,wt_amager,reference,0.0
T0401,wt_avedore,integrated,0.0
T0401,wt_avedore,reference,0.0
T0401,pit_taastrup,integrated,0.0
T0401,pit_taastrup,reference,0.0
T0402,wt_amager,integrated,0.0
T0402,wt_amager,reference,0.0
T0402,wt_avedore,integrated,0.0
T0402,wt_avedore,reference,0.0
T0402,pit_taastrup,integrated,0.0
T0402,pit_taastrup,reference,0.0
T0403,wt_amager,integrated,0.0
T0403,wt_amager,reference,0.0
T0403,wt_avedore,integrated,0.0
T0403,wt_avedore,reference,0.0
T0403,pit_taastrup,integrated,0.0
T0403,pit_taastrup,reference,0.0
T0404,wt_amager,integrated,0.0
T0404,wt_amager,reference,0.0
T0404,wt_avedore,integrated,0.0
T0404,wt_avedore,reference,0.0
T0404,pit_taastrup,integrated,0.0
T0404,pit_taastrup,reference,0.0
T0405,wt_amager,integrated,0.0
T0405,wt_amager,reference,0.0
T0405,wt_avedore,integrated,0.0
T0405,wt_avedore,reference,0.0
T0405,pit_taastrup,integrated,0.0
T0405,pit_taastrup,reference,0.0
T0406,wt_amager,integrated,0.0
T0406,wt_amager,reference,0.0
T0406,wt_avedore,integrated,0.0
T0406,wt_avedore,reference,0.0
T0406,pit_taastrup,integrated,0.0
T0406,pit_taastrup,reference,0.0
T0407,wt_amager,integrated,0.0
T0407,wt_amager,reference,0.0
T0407,wt_avedore,integrated,0.0
T0407,wt_avedore,reference,0.0
T0407,pit_taastrup,integrated,0.0
T0407,pit_taastrup,reference,0.0
T0408,wt_amager,integrated,0.0
T0408,wt_amager,reference,0.0
T0408,wt_avedore,integrated,0.0
T0408,wt_avedore,reference,0.0
T0408,pit_taastrup,integrated,0.0
T0408,pit_taastrup,reference,0.0
T0409,wt_amager,integrated,0.0
T0409,wt_amager,reference,0.0
T0409,wt_avedore,integrated,0.0
T0409,wt_avedore,reference,0.0
T0409,pit_taastrup,integrated,0.0
T0409,pit_taastrup,reference,0.0
T0410,wt_amager,integrated,0.0
T0410,wt_amager,reference,0.0
T0410,wt_avedore,integrated,0.0
T0410,wt_avedore,reference,0.0
T0410,pit_taastrup,integrated,0.0
T0410,pit_taastrup,reference,0.0
T0411,wt_amager,integrated,0.0
T0411,wt_amager,reference,0.0
T0411,wt_avedore,integrated,0.0
T0411,wt_avedore,reference,0.0
T0411,pit_taastrup,integrated,0.0
T0411,pit_taastrup,reference,0.0
T0412,wt_amager,integrated,0.0
T0412,wt_amager,reference,0.0
T0412,wt_avedore,integrated,0.0
T0412,wt_avedore,reference,0.0
T0412,pit_taastrup,integrated,0.0
T0412,pit_taastrup,reference,0.0
T0413,wt_amager,integrated,0.0
T0413,wt_amager,reference,0.0
T0413,wt_avedore,integrated,0.0
T0413,wt_avedore,reference,0.0
T0413,pit_taastrup,integrated,0.0
T0413,pit_taastrup,reference,0.0
T0414,wt_amager,integrated,0.0
T0414,wt_amager,reference,0.0
T0414,wt_avedore,integrated,197.7507993935822
T0414,wt_avedore,reference,192.2780243525313
T0414,pit_taastrup,integrated,29.7
T0414,pit_taastrup,reference,29.7
T0415,wt_amager,integrated,300.0
T0415,wt_amager,reference,300.0
T0415,wt_avedore,integrated,527.7341883264331
T0415,wt_avedore,reference,522.2618729984857
T0415,pit_taastrup,integrated,59.3981883
T0415,pit_taastrup,reference,59.3981883
T0416,wt_amager,integrated,599.9748
T0416,wt_amager,reference,599.9748
T0416,wt_avedore,integrated,857.6898586546138
T0416,wt_avedore,reference,852.2180030011539
T0416,pit_taastrup,integrated,89.0945650105137
T0416,pit_taastrup,reference,89.0945650105137
T0417,wt_amager,integrated,899.9244021168
T0417,wt_amager,reference,899.9244021168
T0417,wt_avedore,integrated,1187.6178127064868
T0417,wt_avedore,reference,1182.1464166889018
T0417,pit_taastrup,integrated,118.78913024204807
T0417,pit_taastrup,reference,118.78913024204807
T0418,wt_amager,integrated,899.8488084670222
T0418,wt_amager,reference,899.8488084670222
T0418,wt_avedore,integrated,1263.7512340203311
T0418,wt_avedore,reference,1307.552288572985
T0418,pit_taastrup,integrated,148.48188410510332
T0418,pit_taastrup,reference,148.48188410510332
T0419,wt_amager,integrated,899.773221167111
T0419,wt_amager,reference,899.773221167111
T0419,wt_avedore,integrated,1336.3569023102557
T0419,wt_avedore,reference,1374.6815025332764
T0419,pit_taastrup,integrated,178.1728267101729
T0419,pit_taastrup,reference,178.1728267101729
T0420,wt_amager,integrated,744.618720423887
T0420,wt_amager,reference,739.1459453828361
T0420,wt_avedore,integrated,1336.2446483304618
T0420,wt_avedore,reference,1374.5660292870639
T0420,pit_taastrup,integrated,178.1619581677436
T0420,pit_taastrup,reference,178.1619581677436
T0421,wt_amager,integrated,490.49115379389866
T0421,wt_amager,reference,479.54606342490035
T0421,wt_avedore,integrated,1336.1324037800023
T0421,wt_avedore,reference,1374.450565740604
T0421,pit_taastrup,integrated,178.15109028829536
T0421,pit_taastrup,reference,178.15109028829536
T0422,wt_amager,integrated,490.44995253698
T0422,wt_amager,reference,479.5057815555727
T0422,wt_avedore,integrated,1336.020168658085
T0422,wt_avedore,reference,1374.3351118930818
T0422,pit_taastrup,integrated,207.84022307178776
T0422,pit_taastrup,reference,207.84022307178776
T0423,wt_amager,integrated,490.4087547409669
T0423,wt_amager,reference,662.2371395774921
T0423,wt_avedore,integrated,1524.1523545125387
T0423,wt_avedore,reference,1374.219667743683
T0423,pit_taastrup,integrated,237.5275448181804
T0423,pit_taastrup,reference,237.5275448181804
T0424,wt_amager,integrated,490.36756040556867
T0424,wt_amager,reference,662.1815116577676
T0424,wt_avedore,integrated,1709.2557452633807
T0424,wt_avedore,reference,1553.8628777991628
T0424,pit_taastrup,integrated,267.21305563794647
T0424,pit_taastrup,reference,267.21305563794647
T0425,wt_amager,integrated,593.3070596634777
T0425,wt_amager,reference,759.6338035027205
T0425,wt_avedore,integrated,2039.1121677807787
T0425,wt_avedore,reference,1883.7323533174279
T0425,pit_taastrup,integrated,296.89675564155255
T0425,pit_taastrup,reference,296.89675564155255
T0426,wt_amager,integrated,877.2569543621344
T0426,wt_amager,reference,882.7301891549079
T0426,wt_avedore,integrated,2200.0
T0426,wt_avedore,reference,2200.0
T0426,pit_taastrup,integrated,326.5786449394584
T0426,pit_taastrup,reference,326.5786449394584
T0427,wt_amager,integrated,1000.0
T0427,wt_amager,reference,1000.0
T0427,wt_avedore,integrated,2200.0
T0427,wt_avedore,reference,2200.0
T0427,pit_taastrup,integrated,326.81960381366736
T0427,pit_taastrup,reference,326.81960381366736
T0428,wt_amager,integrated,1000.0
T0428,wt_amager,reference,1000.0
T0428,wt_avedore,integrated,2200.0
T0428,wt_avedore,reference,2200.0
T0428,pit_taastrup,integrated,297.09966781783476
T0428,pit_taastrup,reference,297.09966781783476
T0429,wt_amager,integrated,909.1340905628551
T0429,wt_amager,reference,958.4097593951985
T0429,wt_avedore,integrated,2199.8152
T0429,wt_avedore,reference,2199.8152
T0429,pit_taastrup,integrated,267.3815447380979
T0429,pit_taastrup,reference,267.3815447380979
T0430,wt_amager,integrated,702.4880806417754
T0430,wt_amager,reference,746.2868352768859
T0430,wt_avedore,integrated,2199.6304155232
T0430,wt_avedore,reference,2199.6304155232
T0430,pit_taastrup,integrated,237.6652344638689
T0430,pit_taastrup,reference,237.6652344638689
T0431,wt_amager,integrated,610.8439292942769
T0431,wt_amager,reference,638.214701547867
T0431,wt_avedore,integrated,2110.500122259548
T0431,wt_avedore,reference,2121.451650504628
T0431,pit_taastrup,integrated,207.95073688456662
T0431,pit_taastrup,reference,207.95073688456662
T0432,wt_amager,integrated,510.57726920756704
T0432,wt_amager,reference,532.4729672752368
T0432,wt_avedore,integrated,1780.3228402492784
T0432,wt_avedore,reference,1791.2734485659857
T0432,pit_taastrup,integrated,178.23805188961668
T0432,pit_taastrup,reference,178.23805188961668
T0433,wt_amager,integrated,381.33202352030435
T0433,wt_amager,reference,397.7531073082855
T0433,wt_avedore,integrated,1450.1732931306979
T0433,wt_avedore,reference,1461.1229815963065
T0433,pit_taastrup,integrated,148.5271793684514
T0433,pit_taastrup,reference,148.5271793684514
T0434,wt_amager,integrated,259.19832243367944
T0434,wt_amager,reference,270.1452518095715
T0434,wt_avedore,integrated,1120.0514785740752
T0434,wt_avedore,reference,1131.0002472658527
T0434,pit_taastrup,integrated,118.81811921050996
T0434,pit_taastrup,reference,118.81811921050996
T0435,wt_amager,integrated,145.08787257794577
T0435,wt_amager,reference,150.5611073707193
T0435,wt_avedore,integrated,789.957394249875
T0435,wt_avedore,reference,800.9052432450826
T0435,pit_taastrup,integrated,89.11087130523812
T0435,pit_taastrup,reference,89.11087130523812
T0436,wt_amager,integrated,0.0
T0436,wt_amager,reference,0.0
T0436,wt_avedore,integrated,459.89103782875816
T0436,wt_avedore,reference,470.8379672046501
T0436,pit_taastrup,integrated,59.405435542088505
T0436,pit_taastrup,reference,59.405435542088505
T0437,wt_amager,integrated,0.0
T0437,wt_amager,reference,0.0
T0437,wt_avedore,integrated,219.4484123241079
T0437,wt_avedore,reference,224.9216471168814
T0437,pit_taastrup,integrated,29.70181181052044
T0437,pit_taastrup,reference,29.70181181052044
T0438,wt_amager,integrated,0.0
T0438,wt_amager,reference,0.0
T0438,wt_avedore,integrated,0.0
T0438,wt_avedore,reference,0.0
T0438,pit_taastrup,integrated,0.0
T0438,pit_taastrup,reference,0.0
T0439,wt_amager,integrated,71.08126339358219
T0439,wt_amager,reference,65.6084883525313
T0439,wt_avedore,integrated,0.0
T0439,wt_avedore,reference,0.0
T0439,pit_taastrup,integrated,29.7
T0439,pit_taastrup,reference,29.7
T0440,wt_amager,integrated,245.40157393698433
T0440,wt_amager,reference,261.82265772496544
T0440,wt_avedore,integrated,0.0
T0440,wt_avedore,reference,0.0
T0440,pit_taastrup,integrated,59.3981883
T0440,pit_taastrup,reference,59.3981883
T0441,wt_amager,integrated,181.4622235983559
T0441,wt_amager,reference,192.4091529742479
T0441,wt_avedore,integrated,0.0
T0441,wt_avedore,reference,0.0
T0441,pit_taastrup,integrated,89.0945650105137
T0441,pit_taastrup,reference,89.0945650105137
T0442,wt_amager,integrated,176.52824416515585
T0442,wt_amager,reference,182.00147895792935
T0442,wt_avedore,integrated,0.0
T0442,wt_avedore,reference,0.0
T0442,pit_taastrup,integrated,118.78913024204807
T0442,pit_taastrup,reference,118.78913024204807
T0443,wt_amager,integrated,0.0
T0443,wt_amager,reference,0.0
T0443,wt_avedore,integrated,0.0
T0443,wt_avedore,reference,0.0
T0443,pit_taastrup,integrated,148.48188410510332
T0443,pit_taastrup,reference,148.48188410510332
T0444,wt_amager,integrated,100.11764022838857
T0444,wt_amager,reference,0.0
T0444,wt_avedore,integrated,18.963623165193617
T0444,wt_avedore,reference,113.60848835253128
T0444,pit_taastrup,integrated,178.1728267101729
T0444,pit_taastrup,reference,178.1728267101729
T0445,wt_amager,integrated,100.1092303466094
T0445,wt_amager,reference,100.1092303466094
T0445,wt_avedore,integrated,198.04329361442996
T0445,wt_avedore,reference,187.0982032454316
T0445,pit_taastrup,integrated,207.86195816774358
T0445,pit_taastrup,reference,207.86195816774358
T0446,wt_amager,integrated,100.10082117126029
T0446,wt_amager,reference,100.10082117126029
T0446,wt_avedore,integrated,372.10792137134854
T0446,wt_avedore,reference,355.6909753488903
T0446,pit_taastrup,integrated,237.54927858829535
T0446,pit_taastrup,reference,237.54927858829535
T0447,wt_amager,integrated,400.0924127022819
T0447,wt_amager,reference,400.0924127022819
T0447,wt_avedore,integrated,702.0766643059533
T0447,wt_avedore,reference,685.661097306961
T0447,pit_taastrup,integrated,267.23478808230146
T0447,pit_taastrup,reference,267.23478808230146
T0448,wt_amager,integrated,700.0588049396149
T0448,wt_amager,reference,700.0588049396149
T0448,wt_avedore,integrated,1032.0176898661516
T0448,wt_avedore,reference,1015.6035017747872
T0448,pit_taastrup,integrated,296.91848676022846
T0448,pit_taastrup,reference,296.91848676022846
T0449,wt_amager,integrated,1000.0
T0449,wt_amager,reference,1000.0
T0449,wt_avedore,integrated,1361.931000380203
T0449,wt_avedore,reference,1345.5181910806382
T0449,pit_taastrup,integrated,326.60037473253607
T0449,pit_taastrup,reference,326.60037473253607
T0450,wt_amager,integrated,910.9972633935823
T0450,wt_amager,reference,905.5244883525314
T0450,wt_avedore,integrated,1361.816598176171
T0450,wt_avedore,reference,1345.4051675525875
T0450,pit_taastrup,integrated,356.28045210967736
T0450,pit_taastrup,reference,356.28045210967736
T0451,wt_amager,integrated,798.0020030170396
T0451,wt_amager,reference,787.0569126480412
T0451,wt_avedore,integrated,1361.7022055819243
T0451,wt_avedore,reference,1345.292153518513
T0451,pit_taastrup,integrated,385.9587190020987
T0451,pit_taastrup,reference,385.9587190020987
T0452,wt_amager,integrated,684.0162342423685
T0452,wt_amager,reference,667.5992882199102
T0452,wt_avedore,integrated,1361.5878225966555
T0452,wt_avedore,reference,1345.1791489776176
T0452,pit_taastrup,integrated,415.63517552023956
T0452,pit_taastrup,reference,415.63517552023956
T0453,wt_amager,integrated,400.2008456454846
T0453,wt_amager,reference,405.6740804382581
T0453,wt_avedore,integrated,1328.117676660119
T0453,wt_avedore,reference,1284.3488045368483
T0453,pit_taastrup,integrated,445.3098217745328
T0453,pit_taastrup,reference,445.3098217745328
T0454,wt_amager,integrated,300.02520211697777
T0454,wt_amager,reference,300.02520211697777
T0454,wt_avedore,integrated,998.0061147752797
T0454,wt_avedore,reference,954.2409192372672
T0454,pit_taastrup,integrated,474.9826578754045
T0454,pit_taastrup,reference,474.9826578754045
T0455,wt_amager,integrated,0.0
T0455,wt_amager,reference,0.0
T0455,wt_avedore,integrated,667.9222822616385
T0455,wt_avedore,reference,624.1607630000514
T0455,pit_taastrup,integrated,466.8529587366248
T0455,pit_taastrup,reference,461.3801836955739
T0456,wt_amager,integrated,9.386783393582203
T0456,wt_amager,reference,3.914008352531301
T0456,wt_avedore,integrated,667.8661767899285
T0456,wt_avedore,reference,624.1083334959594
T0456,pit_taastrup,integrated,496.5244807061419
T0456,pit_taastrup,reference,491.0520395043685
T0457,wt_amager,integrated,0.0
T0457,wt_amager,reference,0.0
T0457,wt_avedore,integrated,428.9621911422093
T0457,wt_avedore,reference,426.75767776394594
T0457,pit_taastrup,integrated,526.1941927128189
T0457,pit_taastrup,reference,520.7220853299588
T0458,wt_amager,integrated,0.0
T0458,wt_amager,reference,0.0
T0458,wt_avedore,integrated,200.5396225255073
T0458,wt_avedore,reference,192.8625192853169
T0458,pit_taastrup,integrated,555.8620948670634
T0458,pit_taastrup,reference,550.3903212827537
T0459,wt_amager,integrated,0.0
T0459,wt_amager,reference,0.0
T0459,wt_avedore,integrated,13.149233404569117
T0459,wt_avedore,reference,0.0
T0459,pit_taastrup,integrated,585.5281872792766
T0459,pit_taastrup,reference,580.0567474731555
T0460,wt_amager,integrated,0.0
T0460,wt_amager,reference,0.0
T0460,wt_avedore,integrated,0.0
T0460,wt_avedore,reference,0.0
T0460,pit_taastrup,integrated,615.1924700598527
T0460,pit_taastrup,reference,609.7213640115597
T0461,wt_amager,integrated,0.0
T0461,wt_amager,reference,0.0
T0461,wt_avedore,integrated,0.0
T0461,wt_avedore,reference,0.0
T0461,pit_taastrup,integrated,644.854943319179
T0461,pit_taastrup,reference,639.384171008355
T0462,wt_amager,integrated,0.0
T0462,wt_amager,reference,0.0
T0462,wt_avedore,integrated,0.0
T0462,wt_avedore,reference,0.0
T0462,pit_taastrup,integrated,674.5156071676366
T0462,pit_taastrup,reference,669.0451685739235
T0463,wt_amager,integrated,3.3617646868353432
T0463,wt_amager,reference,300.0
T0463,wt_avedore,integrated,330.0
T0463,wt_avedore,reference,33.36176468683534
T0463,pit_taastrup,integrated,704.1744617155995
T0463,pit_taastrup,reference,698.7043568186406
T0464,wt_amager,integrated,303.36148229860163
T0464,wt_amager,reference,599.9748
T0464,wt_avedore,integrated,659.97228
T0464,wt_avedore,reference,363.3589622986016
T0464,pit_taastrup,integrated,733.8315070734349
T0464,pit_taastrup,reference,728.3617358528747
T0465,wt_amager,integrated,400.0924127022819
T0465,wt_amager,reference,784.414661142805
T0465,wt_avedore,integrated,939.1194539288852
T0465,wt_avedore,reference,554.7972054883619
T0465,pit_taastrup,integrated,763.4867433515035
T0465,pit_taastrup,reference,758.0173057869878
T0466,wt_amager,integrated,700.0588049396149
T0466,wt_amager,reference,860.7105349981045
T0466,wt_avedore,integrated,1045.4023325815906
T0466,wt_avedore,reference,884.750602523101
T0466,pit_taastrup,integrated,793.1401706601591
T0466,pit_taastrup,reference,787.6710667313348
T0467,wt_amager,integrated,1000.0
T0467,wt_amager,reference,1000.0
T0467,wt_avedore,integrated,1214.676283472489
T0467,wt_avedore,reference,1214.676283472489
T0467,pit_taastrup,integrated,822.791789109749
T0467,pit_taastrup,reference,817.3230187962643
T0468,wt_amager,integrated,770.9298091663031
T0468,wt_amager,reference,770.9298091663031
T0468,wt_avedore,integrated,1214.5742506646775
T0468,wt_avedore,reference,1214.5742506646775
T0468,pit_taastrup,integrated,852.4415988106133
T0468,pit_taastrup,reference,846.9731620921177
T0469,wt_amager,integrated,470.86505106233324
T0469,wt_amager,reference,470.86505106233324
T0469,wt_avedore,integrated,1184.5129287290983
T0469,wt_avedore,reference,1184.5129287290983
T0469,pit_taastrup,integrated,882.089599873086
T0469,pit_taastrup,reference,876.6214967292302
T0470,wt_amager,integrated,170.82549839804403
T0470,wt_amager,reference,170.82549839804403
T0470,wt_avedore,integrated,1150.4541319445618
T0470,wt_avedore,reference,1150.4541319445618
T0470,pit_taastrup,integrated,911.7357924074937
T0470,pit_taastrup,reference,906.2680228179298
T0471,wt_amager,integrated,0.0
T0471,wt_amager,reference,0.0
T0471,wt_avedore,integrated,1095.1824520199602
T0471,wt_avedore,reference,1095.1824520199602
T0471,pit_taastrup,integrated,941.3801765241569
T0471,pit_taastrup,reference,935.912740468538
T0472,wt_amager,integrated,300.0
T0472,wt_amager,reference,181.36176468683522
T0472,wt_avedore,integrated,1306.452221380826
T0472,wt_avedore,reference,1425.0904566939907
T0472,pit_taastrup,integrated,971.022752333389
T0472,pit_taastrup,reference,965.5556497913694
T0473,wt_amager,integrated,587.3925668211473
T0473,wt_amager,reference,400.0924127022819
T0473,wt_avedore,integrated,1540.286477259918
T0473,wt_avedore,reference,1727.5866313787835
T0473,pit_taastrup,integrated,1000.6635199454968
T0473,pit_taastrup,reference,995.1967508967323
T0474,wt_amager,integrated,794.7049905323695
T0474,wt_amager,reference,700.0588049396149
T0474,wt_avedore,integrated,1870.1570931958283
T0474,wt_avedore,reference,1964.803278788583
T0474,pit_taastrup,integrated,1030.30247947078
T0474,pit_taastrup,reference,1024.8360438949276
T0475,wt_amager,integrated,1000.0
T0475,wt_amager,reference,1000.0
T0475,wt_avedore,integrated,2200.0
T0475,wt_avedore,reference,2200.0
T0475,pit_taastrup,integrated,1059.9396310195325
T0475,pit_taastrup,reference,1054.47352889625
T0476,wt_amager,integrated,1000.0
T0476,wt_amager,reference,1000.0
T0476,wt_avedore,integrated,2200.0
T0476,wt_avedore,reference,2200.0
T0476,pit_taastrup,integrated,1089.5749747020404
T0476,pit_taastrup,reference,1084.1092060109872
T0477,wt_amager,integrated,1000.0
T0477,wt_amager,reference,1000.0
T0477,wt_avedore,integrated,2200.0
T0477,wt_avedore,reference,2200.0
T0477,pit_taastrup,integrated,1119.2085106285838
T0477,pit_taastrup,reference,1113.7430753494207
T0478,wt_amager,integrated,1000.0
T0478,wt_amager,reference,1000.0
T0478,wt_avedore,integrated,2200.0
T0478,wt_avedore,reference,2200.0
T0478,pit_taastrup,integrated,1148.8402389094356
T0478,pit_taastrup,reference,1143.3751370218245
T0479,wt_amager,integrated,1000.0
T0479,wt_amager,reference,1000.0
T0479,wt_avedore,integrated,2200.0
T0479,wt_avedore,reference,2200.0
T0479,pit_taastrup,integrated,1178.470159654862
T0479,pit_taastrup,reference,1173.0053911384662
T0480,wt_amager,integrated,960.4025842073538
T0480,wt_amager,reference,954.9298091663029
T0480,wt_avedore,integrated,2199.8152
T0480,wt_avedore,reference,2199.8152
T0480,pit_taastrup,integrated,1208.098272975123
T0480,pit_taastrup,reference,1202.6338378096068
T0481,wt_amager,integrated,931.8151985976342
T0481,wt_amager,reference,920.8701082286358
T0481,wt_avedore,integrated,2199.6304155232
T0481,wt_avedore,reference,2199.6304155232
T0481,pit_taastrup,integrated,1237.7245789804717
T0481,pit_taastrup,reference,1232.2604771455005
T0482,wt_amager,integrated,903.2302143283058
T0482,wt_amager,reference,886.8132683058475
T0482,wt_avedore,integrated,2199.445646568296
T0482,wt_avedore,reference,2199.445646568296
T0482,pit_taastrup,integrated,1267.349077781154
T0482,pit_taastrup,reference,1261.8853092563947
T0483,wt_amager,integrated,723.6485403328295
T0483,wt_amager,reference,701.7601982927861
T0483,wt_avedore,integrated,2199.2608931339846
T0483,wt_avedore,reference,2199.2608931339846
T0483,pit_taastrup,integrated,1296.9717694874093
T0483,pit_taastrup,reference,1291.5083342525302
T0484,wt_amager,integrated,514.0689591979688
T0484,wt_amager,reference,486.7096807376058
T0484,wt_avedore,integrated,2199.0761552189615
T0484,wt_avedore,reference,2199.0761552189615
T0484,pit_taastrup,integrated,1326.5926542094708
T0484,pit_taastrup,reference,1321.1295522441408
T0485,wt_amager,integrated,239.54595874792352
T0485,wt_amager,reference,206.7162034259003
T0485,wt_avedore,integrated,2198.891432821923
T0485,wt_avedore,reference,2198.891432821923
T0485,pit_taastrup,integrated,1356.211732057564
T0485,pit_taastrup,reference,1350.7489633414539
T0486,wt_amager,integrated,32.22179619134021
T0486,wt_amager,reference,65.0791412526871
T0486,wt_avedore,integrated,2025.566675980142
T0486,wt_avedore,reference,1954.4095582551681
T0486,pit_taastrup,integrated,1385.8290031419085
T0486,pit_taastrup,reference,1380.36656765469
T0487,wt_amager,integrated,32.21908956046014
T0487,wt_amager,reference,65.07367460482187
T0487,wt_avedore,integrated,1700.9612725867137
T0487,wt_avedore,reference,1624.3373570185777
T0487,pit_taastrup,integrated,1415.444467572717
T0487,pit_taastrup,reference,1409.9823652940631
T0488,wt_amager,integrated,32.21638315693707
T0488,wt_amager,reference,65.06820841615507
T0488,wt_avedore,integrated,1672.8996552333988
T0488,wt_avedore,reference,1590.8094010331195
T0488,pit_taastrup,integrated,1445.0581254601952
T0488,pit_taastrup,reference,1439.5963563697803
T0489,wt_amager,integrated,332.21367698075187
T0489,wt_amager,reference,365.0627426866481
T0489,wt_avedore,integrated,2002.7591316623593
T0489,wt_avedore,reference,1920.6757730434326
T0489,pit_taastrup,integrated,1474.6699769145423
T0489,pit_taastrup,reference,1469.208540992042
T0490,wt_amager,integrated,632.1857710318856
T0490,wt_amager,reference,665.0320774162625
T0490,wt_avedore,integrated,2200.0
T0490,wt_avedore,reference,2200.0
T0490,pit_taastrup,integrated,1504.2800220459505
T0490,pit_taastrup,reference,1498.8189192710415
T0491,wt_amager,integrated,739.2139308207012
T0491,wt_amager,reference,766.5847030742909
T0491,wt_avedore,integrated,2199.8152
T0491,wt_avedore,reference,2199.8152
T0491,pit_taastrup,integrated,1533.888260964606
T0491,pit_taastrup,reference,1528.427491316966
T0492,wt_amager,integrated,820.2331002440947
T0492,wt_amager,reference,842.1287983117642
T0492,wt_avedore,integrated,2199.6304155232
T0492,wt_avedore,reference,2199.6304155232
T0492,pit_taastrup,integrated,1563.4946937806872
T0492,pit_taastrup,reference,1558.034257239996
T0493,wt_amager,integrated,520.1642006636743
T0493,wt_amager,reference,542.0580594927061
T0493,wt_avedore,integrated,2190.0502759108235
T0493,wt_avedore,reference,2184.5775008697724
T0493,pit_taastrup,integrated,1593.0993206043665
T0493,pit_taastrup,reference,1587.6392171503044
T0494,wt_amager,integrated,400.1596366977206
T0494,wt_amager,reference,400.1596366977206
T0494,wt_avedore,integrated,2000.4318112032722
T0494,wt_avedore,reference,2011.378740579164
T0494,pit_taastrup,integrated,1622.7021415458098
T0494,pit_taastrup,reference,1617.2423711580582
T0495,wt_amager,integrated,400.12602328823806
T0495,wt_amager,reference,400.12602328823806
T0495,wt_avedore,integrated,1704.9431082736587
T0495,wt_avedore,reference,1710.416343066432
T0495,pit_taastrup,integrated,1652.3031567151756
T0495,pit_taastrup,reference,1646.8437193734176
T0496,wt_amager,integrated,400.0924127022819
T0496,wt_amager,reference,400.0924127022819
T0496,wt_avedore,integrated,1540.286477259918
T0496,wt_avedore,reference,1540.286477259918
T0496,pit_taastrup,integrated,1681.9023662226161
T0496,pit_taastrup,reference,1676.4432619065358
T0497,wt_amager,integrated,700.0588049396149
T0497,wt_amager,reference,700.0588049396149
T0497,wt_avedore,integrated,1870.1570931958283
T0497,wt_avedore,reference,1870.1570931958283
T0497,pit_taastrup,integrated,1711.4997701782765
T0497,pit_taastrup,reference,1706.0409988675597
T0498,wt_amager,integrated,1000.0
T0498,wt_amager,reference,1000.0
T0498,wt_avedore,integrated,2200.0
T0498,wt_avedore,reference,2200.0
T0498,pit_taastrup,integrated,1741.0953686922958
T0498,pit_taastrup,reference,1735.6369303666288
T0499,wt_amager,integrated,1000.0
T0499,wt_amager,reference,1000.0
T0499,wt_avedore,integrated,2200.0
T0499,wt_avedore,reference,2200.0
T0499,pit_taastrup,integrated,1711.2891618748056
T0499,pit_taastrup,reference,1705.8310565138763
T0500,wt_amager,integrated,1000.0
T0500,wt_amager,reference,1000.0
T0500,wt_avedore,integrated,2200.0
T0500,wt_avedore,reference,2200.0
T0500,pit_taastrup,integrated,1681.4847732359312
T0500,pit_taastrup,reference,1676.027000819429
T0501,wt_amager,integrated,1000.0
T0501,wt_amager,reference,1000.0
T0501,wt_avedore,integrated,2200.0
T0501,wt_avedore,reference,2200.0
T0501,pit_taastrup,integrated,1651.6822026647637
T0501,pit_taastrup,reference,1646.224763172379
T0502,wt_amager,integrated,1000.0
T0502,wt_amager,reference,1000.0
T0502,wt_avedore,integrated,2200.0
T0502,wt_avedore,reference,2200.0
T0502,pit_taastrup,integrated,1621.881450050401
T0502,pit_taastrup,reference,1616.4243434618254
