T,S,CASE,value
T1279,pit_taastrup,reference,664.6590452846663
T1280,wt_amager,integrated,700.0588049396149
T1280,wt_amager,reference,700.0588049396149
T1280,wt_avedore,integrated,1090.0677524111206
T1280,wt_avedore,reference,1090.067752411088
T1280,pit_taastrup,integrated,694.3185010829365
T1280,pit_taastrup,reference,694.3185010829039
T1281,wt_amager,integrated,1000.0
T1281,wt_amager,reference,1000.0
T1281,wt_avedore,integrated,1419.9761867199181
T1281,wt_avedore,reference,1419.9761867198854
T1281,pit_taastrup,integrated,723.9761476543705
T1281,pit_taastrup,reference,723.976147654338
T1282,wt_amager,integrated,999.916
T1282,wt_amager,reference,999.916
T1282,wt_avedore,integrated,1594.5266732278362
T1282,wt_avedore,reference,1594.526673227771
T1282,pit_taastrup,integrated,723.9319851093636
T1282,pit_taastrup,reference,723.9319851093311
T1283,wt_amager,integrated,999.8320070560001
T1283,wt_amager,reference,999.8320070560001
T1283,wt_avedore,integrated,1716.581877339849
T1283,wt_avedore,reference,1716.5818773397511
T1283,pit_taastrup,integrated,723.887825258272
T1283,pit_taastrup,reference,723.8878252582394
T1284,wt_amager,integrated,999.7480211674074
T1284,wt_amager,reference,999.7480211674074
T1284,wt_avedore,integrated,1873.6138368147163
T1284,wt_avedore,reference,1873.613836814586
T1284,pit_taastrup,integrated,723.8436681009313
T1284,pit_taastrup,reference,723.8436681008988
T1285,wt_amager,integrated,1000.0
T1285,wt_amager,reference,999.6640423336294
T1285,wt_avedore,integrated,2023.790260093656
T1285,wt_avedore,reference,2024.1262177598637
T1285,pit_taastrup,integrated,723.7995136371771
T1285,pit_taastrup,reference,723.7995136371446
T1286,wt_amager,integrated,999.916
T1286,wt_amager,reference,999.5800705540734
T1286,wt_avedore,integrated,2046.8516300643719
T1286,wt_avedore,reference,2047.1875595101033
T1286,pit_taastrup,integrated,723.7553618668453
T1286,pit_taastrup,reference,723.7553618668128
T1287,wt_amager,integrated,999.8320070560001
T1287,wt_amager,reference,999.4961058281468
T1287,wt_avedore,integrated,2058.9792708800105
T1287,wt_avedore,reference,2059.3151721076356
T1287,pit_taastrup,integrated,723.7112127897715
T1287,pit_taastrup,reference,723.711212789739
T1288,wt_amager,integrated,999.7480211674074
T1288,wt_amager,reference,999.4121481552573
T1288,wt_avedore,integrated,2075.1611089738203
T1288,wt_avedore,reference,2075.4969819857097
T1288,pit_taastrup,integrated,723.6670664057913
T1288,pit_taastrup,reference,723.6670664057588
T1289,wt_amager,integrated,999.6640423336294
T1289,wt_amager,reference,999.3281975348124
T1289,wt_avedore,integrated,2081.3319088186645
T1289,wt_avedore,reference,2081.667753617514
T1289,pit_taastrup,integrated,723.6229227147405
T1289,pit_taastrup,reference,723.622922714708
T1290,wt_amager,integrated,1000.0
T1290,wt_amager,reference,1000.0
T1290,wt_avedore,integrated,2200.0
T1290,wt_avedore,reference,2200.0
T1290,pit_taastrup,integrated,723.578781716455
T1290,pit_taastrup,reference,723.5787817164224
T1291,wt_amager,integrated,999.916
T1291,wt_amager,reference,999.916
T1291,wt_avedore,integrated,2199.8152
T1291,wt_avedore,reference,2199.8152
T1291,pit_taastrup,integrated,710.3168757633341
T1291,pit_taastrup,reference,710.3168757632691
T1292,wt_amager,integrated,906.3573725437373
T1292,wt_amager,reference,906.3573725437047
T1292,wt_avedore,integrated,2199.6304155232
T1292,wt_avedore,reference,2199.6304155232
T1292,pit_taastrup,integrated,680.5735464339125
T1292,pit_taastrup,reference,680.5735464338475
T1293,wt_amager,integrated,606.2812385244436
T1293,wt_amager,reference,606.2812385244112
T1293,wt_avedore,integrated,2194.291884869805
T1293,wt_avedore,reference,2194.2918848697723
T1293,pit_taastrup,integrated,650.83203144758
T1293,pit_taastrup,reference,650.832031447515
T1294,wt_amager,integrated,386.80634268713646
T1294,wt_amager,reference,414.3334026626749
T1294,wt_avedore,integrated,1891.6346243270793
T1294,wt_avedore,reference,1864.1075643514432
T1294,pit_taastrup,integrated,621.0923306936617
T1294,pit_taastrup,reference,621.0923306935966
T1295,wt_amager,integrated,274.7957427166832
T1295,wt_amager,reference,274.7957427168133
T1295,wt_avedore,integrated,1561.475727018636
T1295,wt_avedore,reference,1561.4757270183754
T1295,pit_taastrup,integrated,591.3544440614893
T1295,pit_taastrup,reference,591.3544440614243
T1296,wt_amager,integrated,214.68736763662736
T1296,wt_amager,reference,214.68736763672493
T1296,wt_avedore,integrated,1231.3445630575666
T1296,wt_avedore,reference,1231.344563057306
T1296,pit_taastrup,integrated,561.6183714404015
T1296,pit_taastrup,reference,561.6183714403364
T1297,wt_amager,integrated,133.50284166007822
T1297,wt_amager,reference,133.50284166014325
T1297,wt_avedore,integrated,901.2411301142697
T1297,wt_avedore,reference,901.2411301140091
T1297,pit_taastrup,integrated,531.8841127197436
T1297,pit_taastrup,reference,531.8841127196786
T1298,wt_amager,integrated,71.27316718371111
T1298,wt_amager,reference,71.27316718374362
T1298,wt_avedore,integrated,571.1654258593402
T1298,wt_avedore,reference,571.1654258590796
T1298,pit_taastrup,integrated,502.15166778886777
T1298,pit_taastrup,reference,502.15166778880274
T1299,wt_amager,integrated,0.0
T1299,wt_amager,reference,0.0
T1299,wt_avedore,integrated,241.117447963568
T1299,wt_avedore,reference,241.11744796330743
T1299,pit_taastrup,integrated,472.4210365371327
T1299,pit_taastrup,reference,472.42103653706766
T1300,wt_amager,integrated,0.0
T1300,wt_amager,reference,0.0
T1300,wt_avedore,integrated,0.0
T1300,wt_avedore,reference,0.0
T1300,pit_taastrup,integrated,442.69221885390397
T1300,pit_taastrup,reference,442.69221885383894
T1301,wt_amager,integrated,0.0
T1301,wt_amager,reference,0.0
T1301,wt_avedore,integrated,0.0
T1301,wt_avedore,reference,0.0
T1301,pit_taastrup,integrated,412.9652146285539
T1301,pit_taastrup,reference,412.96521462848887
T1302,wt_amager,integrated,0.0
T1302,wt_amager,reference,0.0
T1302,wt_avedore,integrated,0.0
T1302,wt_avedore,reference,0.0
T1302,pit_taastrup,integrated,383.24002375046155
T1302,pit_taastrup,reference,383.2400237503966
T1303,wt_amager,integrated,0.0
T1303,wt_amager,reference,0.0
T1303,wt_avedore,integrated,0.0
T1303,wt_avedore,reference,0.0
T1303,pit_taastrup,integrated,353.5166461090128
T1303,pit_taastrup,reference,353.51664610894784
T1304,wt_amager,integrated,0.0
T1304,wt_amager,reference,0.0
T1304,wt_avedore,integrated,0.0
T1304,wt_avedore,reference,0.0
T1304,pit_taastrup,integrated,323.7950815936002
T1304,pit_taastrup,reference,323.7950815935352
T1305,wt_amager,integrated,0.0
T1305,wt_amager,reference,0.0
T1305,wt_avedore,integrated,0.0
T1305,wt_avedore,reference,0.0
T1305,pit_taastrup,integrated,294.075330093623
T1305,pit_taastrup,reference,294.075330093558
T1306,wt_amager,integrated,0.0
T1306,wt_amager,reference,0.0
T1306,wt_avedore,integrated,0.0
T1306,wt_avedore,reference,0.0
T1306,pit_taastrup,integrated,264.3573914984873
T1306,pit_taastrup,reference,264.3573914984223
T1307,wt_amager,integrated,0.0
T1307,wt_amager,reference,0.0
T1307,wt_avedore,integrated,0.0
T1307,wt_avedore,reference,0.0
T1307,pit_taastrup,integrated,234.6412656976059
T1307,pit_taastrup,reference,234.64126569754092
T1308,wt_amager,integrated,0.0
T1308,wt_amager,reference,0.0
T1308,wt_avedore,integrated,0.0
T1308,wt_avedore,reference,0.0
T1308,pit_taastrup,integrated,204.92695258039836
T1308,pit_taastrup,reference,204.9269525803334
T1309,wt_amager,integrated,0.0
T1309,wt_amager,reference,0.0
T1309,wt_avedore,integrated,0.0
T1309,wt_avedore,reference,0.0
T1309,pit_taastrup,integrated,175.21445203629096
T1309,pit_taastrup,reference,175.21445203622602
T1310,wt_amager,integrated,0.0
T1310,wt_amager,reference,0.0
T1310,wt_avedore,integrated,0.0
T1310,wt_avedore,reference,0.0
T1310,pit_taastrup,integrated,145.50376395471676
T1310,pit_taastrup,reference,145.50376395465182
T1311,wt_amager,integrated,0.0
T1311,wt_amager,reference,0.0
T1311,wt_avedore,integrated,0.0
T1311,wt_avedore,reference,0.0
T1311,pit_taastrup,integrated,115.79488822511551
T1311,pit_taastrup,reference,115.79488822505057
T1312,wt_amager,integrated,0.0
T1312,wt_amager,reference,0.0
T1312,wt_avedore,integrated,0.0
T1312,wt_avedore,reference,0.0
T1312,pit_taastrup,integrated,86.08782473693378
T1312,pit_taastrup,reference,86.08782473686884
T1313,wt_amager,integrated,0.0
T1313,wt_amager,reference,0.0
T1313,wt_avedore,integrated,0.0
T1313,wt_avedore,reference,0.0
T1313,pit_taastrup,integrated,56.38257337962483
T1313,pit_taastrup,reference,56.38257337955989
T1314,wt_amager,integrated,0.0
T1314,wt_amager,reference,0.0
T1314,wt_avedore,integrated,0.0
T1314,wt_avedore,reference,0.0
T1314,pit_taastrup,integrated,26.679134042648673
T1314,pit_taastrup,reference,26.679134042583737
T1315,wt_amager,integrated,0.0
T1315,wt_amager,reference,0.0
T1315,wt_avedore,integrated,0.0
T1315,wt_avedore,reference,0.0
T1315,pit_taastrup,integrated,0.0
T1315,pit_taastrup,reference,0.0
T1316,wt_amager,integrated,0.0
T1316,wt_amager,reference,0.0
T1316,wt_avedore,integrated,0.0
T1316,wt_avedore,reference,0.0
T1316,pit_taastrup,integrated,0.0
T1316,pit_taastrup,reference,0.0
T1317,wt_amager,integrated,0.0
T1317,wt_amager,reference,0.0
T1317,wt_avedore,integrated,0.0
T1317,wt_avedore,reference,0.0
T1317,pit_taastrup,integrated,0.0
T1317,pit_taastrup,reference,0.0
T1318,wt_amager,integrated,0.0
T1318,wt_amager,reference,0.0
T1318,wt_avedore,integrated,0.0
T1318,wt_avedore,reference,0.0
T1318,pit_taastrup,integrated,0.0
T1318,pit_taastrup,reference,0.0
T1319,wt_amager,integrated,0.0
T1319,wt_amager,reference,0.0
T1319,wt_avedore,integrated,0.0
T1319,wt_avedore,reference,0.0
T1319,pit_taastrup,integrated,0.0
T1319,pit_taastrup,reference,0.0
T1320,wt_amager,integrated,0.0
T1320,wt_amager,reference,0.0
T1320,wt_avedore,integrated,0.0
T1320,wt_avedore,reference,0.0
T1320,pit_taastrup,integrated,0.0
T1320,pit_taastrup,reference,0.0
T1321,wt_amager,integrated,0.0
T1321,wt_amager,reference,0.0
T1321,wt_avedore,integrated,0.0
T1321,wt_avedore,reference,0.0
T1321,pit_taastrup,integrated,0.0
T1321,pit_taastrup,reference,0.0
T1322,wt_amager,integrated,0.0
T1322,wt_amager,reference,0.0
T1322,wt_avedore,integrated,0.0
T1322,wt_avedore,reference,0.0
T1322,pit_taastrup,integrated,0.0
T1322,pit_taastrup,reference,0.0
T1323,wt_amager,integrated,0.0
T1323,wt_amager,reference,0.0
T1323,wt_avedore,integrated,0.0
T1323,wt_avedore,reference,0.0
T1323,pit_taastrup,integrated,0.0
T1323,pit_taastrup,reference,0.0
T1324,wt_amager,integrated,0.0
T1324,wt_amager,reference,0.0
T1324,wt_avedore,integrated,0.0
T1324,wt_avedore,reference,0.0
T1324,pit_taastrup,integrated,0.0
T1324,pit_taastrup,reference,0.0
T1325,wt_amager,integrated,0.0
T1325,wt_amager,reference,0.0
T1325,wt_avedore,integrated,0.0
T1325,wt_avedore,reference,0.0
T1325,pit_taastrup,integrated,0.0
T1325,pit_taastrup,reference,0.0
T1326,wt_amager,integrated,0.0
T1326,wt_amager,reference,0.0
T1326,wt_avedore,integrated,0.0
T1326,wt_avedore,reference,0.0
T1326,pit_taastrup,integrated,0.0
T1326,pit_taastrup,reference,0.0
T1327,wt_amager,integrated,0.0
T1327,wt_amager,reference,0.0
T1327,wt_avedore,integrated,0.0
T1327,wt_avedore,reference,0.0
T1327,pit_taastrup,integrated,0.0
T1327,pit_taastrup,reference,0.0
T1328,wt_amager,integrated,0.0
T1328,wt_amager,reference,0.0
T1328,wt_avedore,integrated,0.0
T1328,wt_avedore,reference,0.0
T1328,pit_taastrup,integrated,0.0
T1328,pit_taastrup,reference,0.0
T1329,wt_amager,integrated,0.0
T1329,wt_amager,reference,0.0
T1329,wt_avedore,integrated,0.0
T1329,wt_avedore,reference,0.0
T1329,pit_taastrup,integrated,0.0
T1329,pit_taastrup,reference,0.0
T1330,wt_amager,integrated,0.0
T1330,wt_amager,reference,0.0
T1330,wt_avedore,integrated,0.0
T1330,wt_avedore,reference,0.0
T1330,pit_taastrup,integrated,0.0
T1330,pit_taastrup,reference,0.0
T1331,wt_amager,integrated,0.0
T1331,wt_amager,reference,0.0
T1331,wt_avedore,integrated,0.0
T1331,wt_avedore,reference,0.0
T1331,pit_taastrup,integrated,0.0
T1331,pit_taastrup,reference,0.0
T1332,wt_amager,integrated,0.0
T1332,wt_amager,reference,0.0
T1332,wt_avedore,integrated,0.0
T1332,wt_avedore,reference,0.0
T1332,pit_taastrup,integrated,0.0
T1332,pit_taastrup,reference,0.0
T1333,wt_amager,integrated,0.0
T1333,wt_amager,reference,0.0
T1333,wt_avedore,integrated,0.0
T1333,wt_avedore,reference,0.0
T1333,pit_taastrup,integrated,0.0
T1333,pit_taastrup,reference,0.0
T1334,wt_amager,integrated,0.0
T1334,wt_amager,reference,0.0
T1334,wt_avedore,integrated,0.0
T1334,wt_avedore,reference,0.0
T1334,pit_taastrup,integrated,0.0
T1334,pit_taastrup,reference,0.0
T1335,wt_amager,integrated,0.0
T1335,wt_amager,reference,0.0
T1335,wt_avedore,integrated,0.0
T1335,wt_avedore,reference,0.0
T1335,pit_taastrup,integrated,0.0
T1335,pit_taastrup,reference,0.0
T1336,wt_amager,integrated,0.0
T1336,wt_amager,reference,0.0
T1336,wt_avedore,integrated,0.0
T1336,wt_avedore,reference,0.0
T1336,pit_taastrup,integrated,0.0
T1336,pit_taastrup,reference,0.0
T1337,wt_amager,integrated,0.0
T1337,wt_amager,reference,0.0
T1337,wt_avedore,integrated,0.0
T1337,wt_avedore,reference,0.0
T1337,pit_taastrup,integrated,0.0
T1337,pit_taastrup,reference,0.0
T1338,wt_amager,integrated,0.0
T1338,wt_amager,reference,0.0
T1338,wt_avedore,integrated,0.0
T1338,wt_avedore,reference,0.0
T1338,pit_taastrup,integrated,0.0
T1338,pit_taastrup,reference,0.0
T1339,wt_amager,integrated,0.0
T1339,wt_amager,reference,0.0
T1339,wt_avedore,integrated,0.0
T1339,wt_avedore,reference,0.0
T1339,pit_taastrup,integrated,0.0
T1339,pit_taastrup,reference,0.0
T1340,wt_amager,integrated,0.0
T1340,wt_amager,reference,0.0
T1340,wt_avedore,integrated,0.0
T1340,wt_avedore,reference,0.0
T1340,pit_taastrup,integrated,0.0
T1340,pit_taastrup,reference,0.0
T1341,wt_amager,integrated,0.0
T1341,wt_amager,reference,0.0
T1341,wt_avedore,integrated,0.0
T1341,wt_avedore,reference,0.0
T1341,pit_taastrup,integrated,0.0
T1341,pit_taastrup,reference,0.0
T1342,wt_amager,integrated,0.0
T1342,wt_amager,reference,0.0
T1342,wt_avedore,integrated,0.0
T1342,wt_avedore,reference,0.0
T1342,pit_taastrup,integrated,0.0
T1342,pit_taastrup,reference,0.0
T1343,wt_amager,integrated,0.0
T1343,wt_amager,reference,0.0
T1343,wt_avedore,integrated,0.0
T1343,wt_avedore,reference,0.0
T1343,pit_taastrup,integrated,0.0
T1343,pit_taastrup,reference,0.0
T1344,wt_amager,integrated,0.0
T1344,wt_amager,reference,0.0
T1344,wt_avedore,integrated,0.0
T1344,wt_avedore,reference,0.0
T1344,pit_taastrup,integrated,0.0
T1344,pit_taastrup,reference,0.0
T1345,wt_amager,integrated,0.0
T1345,wt_amager,reference,0.0
T1345,wt_avedore,integrated,0.0
T1345,wt_avedore,reference,0.0
T1345,pit_taastrup,integrated,0.0
T1345,pit_taastrup,reference,0.0
T1346,wt_amager,integrated,0.0
T1346,wt_amager,reference,0.0
T1346,wt_avedore,integrated,0.0
T1346,wt_avedore,reference,0.0
T1346,pit_taastrup,integrated,0.0
T1346,pit_taastrup,reference,0.0
T1347,wt_amager,integrated,0.0
T1347,wt_amager,reference,0.0
T1347,wt_avedore,integrated,0.0
T1347,wt_avedore,reference,0.0
T1347,pit_taastrup,integrated,0.0
T1347,pit_taastrup,reference,0.0
T1348,wt_amager,integrated,0.0
T1348,wt_amager,reference,0.0
T1348,wt_avedore,integrated,0.0
T1348,wt_avedore,reference,0.0
T1348,pit_taastrup,integrated,0.0
T1348,pit_taastrup,reference,0.0
T1349,wt_amager,integrated,0.0
T1349,wt_amager,reference,0.0
T1349,wt_avedore,integrated,0.0
T1349,wt_avedore,reference,0.0
T1349,pit_taastrup,integrated,0.0
T1349,pit_taastrup,reference,0.0
T1350,wt_amager,integrated,0.0
T1350,wt_amager,reference,0.0
T1350,wt_avedore,integrated,0.0
T1350,wt_avedore,reference,0.0
T1350,pit_taastrup,integrated,0.0
T1350,pit_taastrup,reference,0.0
T1351,wt_amager,integrated,0.0
T1351,wt_amager,reference,0.0
T1351,wt_avedore,integrated,0.0
T1351,wt_avedore,reference,0.0
T1351,pit_taastrup,integrated,0.0
T1351,pit_taastrup,reference,0.0
T1352,wt_amager,integrated,0.0
T1352,wt_amager,reference,0.0
T1352,wt_avedore,integrated,0.0
T1352,wt_avedore,reference,0.0
T1352,pit_taastrup,integrated,0.0
T1352,pit_taastrup,reference,0.0
T1353,wt_amager,integrated,0.0
T1353,wt_amager,reference,0.0
T1353,wt_avedore,integrated,0.0
T1353,wt_avedore,reference,0.0
T1353,pit_taastrup,integrated,0.0
T1353,pit_taastrup,reference,0.0
T1354,wt_amager,integrated,0.0
T1354,wt_amager,reference,0.0
T1354,wt_avedore,integrated,0.0
T1354,wt_avedore,reference,0.0
T1354,pit_taastrup,integrated,0.0
T1354,pit_taastrup,reference,0.0
T1355,wt_amager,integrated,0.0
T1355,wt_amager,reference,0.0
T1355,wt_avedore,integrated,0.0
T1355,wt_avedore,reference,0.0
T1355,pit_taastrup,integrated,0.0
T1355,pit_taastrup,reference,0.0
T1356,wt_amager,integrated,0.0
T1356,wt_amager,reference,0.0
T1356,wt_avedore,integrated,0.0
T1356,wt_avedore,reference,0.0
T1356,pit_taastrup,integrated,0.0
T1356,pit_taastrup,reference,0.0
T1357,wt_amager,integrated,0.0
T1357,wt_amager,reference,0.0
T1357,wt_avedore,integrated,0.0
T1357,wt_avedore,reference,0.0
T1357,pit_taastrup,integrated,0.0
T1357,pit_taastrup,reference,0.0
T1358,wt_amager,integrated,0.0
T1358,wt_amager,reference,0.0
T1358,wt_avedore,integrated,0.0
T1358,wt_avedore,reference,0.0
T1358,pit_taastrup,integrated,0.0
T1358,pit_taastrup,reference,0.0
T1359,wt_amager,integrated,0.0
T1359,wt_amager,reference,0.0
T1359,wt_avedore,integrated,0.0
T1359,wt_avedore,reference,0.0
T1359,pit_taastrup,integrated,0.0
T1359,pit_taastrup,reference,0.0
T1360,wt_amager,integrated,0.0
T1360,wt_amager,reference,0.0
T1360,wt_avedore,integrated,0.0
T1360,wt_avedore,reference,0.0
T1360,pit_taastrup,integrated,0.0
T1360,pit_taastrup,reference,0.0
T1361,wt_amager,integrated,0.0
T1361,wt_amager,reference,0.0
T1361,wt_avedore,integrated,0.0
T1361,wt_avedore,reference,0.0
T1361,pit_taastrup,integrated,0.0
T1361,pit_taastrup,reference,0.0
T1362,wt_amager,integrated,178.78745109196478
T1362,wt_amager,reference,133.48862049608164
T1362,wt_avedore,integrated,0.0
T1362,wt_avedore,reference,45.298830595850625
T1362,pit_taastrup,integrated,29.7
T1362,pit_taastrup,reference,29.7
T1363,wt_amager,integrated,371.2803480380378
T1363,wt_amager,reference,325.98532254389227
T1363,wt_avedore,integrated,0.0
T1363,wt_avedore,reference,45.295025494080576
T1363,pit_taastrup,integrated,59.3981883
T1363,pit_taastrup,reference,59.3981883
T1364,wt_amager,integrated,536.4658548684706
T1364,wt_amager,reference,536.4658548687308
T1364,wt_avedore,integrated,45.291220712296735
T1364,wt_avedore,reference,45.291220711939076
T1364,pit_taastrup,integrated,89.0945650105137
T1364,pit_taastrup,reference,89.0945650105137
T1365,wt_amager,integrated,508.0170362442644
T1365,wt_amager,reference,508.0170362444921
T1365,wt_avedore,integrated,45.2874162497569
T1365,wt_avedore,reference,45.28741624939927
T1365,pit_taastrup,integrated,118.78913024204807
T1365,pit_taastrup,reference,118.78913024204807
T1366,wt_amager,integrated,523.5576153208226
T1366,wt_amager,reference,523.5576153210177
T1366,wt_avedore,integrated,45.28361210679192
T1366,wt_avedore,reference,45.283612106434326
T1366,pit_taastrup,integrated,148.48188410510332
T1366,pit_taastrup,reference,148.48188410510332
T1367,wt_amager,integrated,509.59028483369957
T1367,wt_amager,reference,509.59028483386214
T1367,wt_avedore,integrated,45.279808283374955
T1367,wt_avedore,reference,45.27980828301739
T1367,pit_taastrup,integrated,178.1728267101729
T1367,pit_taastrup,reference,178.1728267101729
T1368,wt_amager,integrated,520.5754076023375
T1368,wt_amager,reference,520.5754076024675
T1368,wt_avedore,integrated,45.27600477947915
T1368,wt_avedore,reference,45.276004779121614
T1368,pit_taastrup,integrated,207.86195816774358
T1368,pit_taastrup,reference,207.86195816774358
T1369,wt_amager,integrated,506.4264396206628
T1369,wt_amager,reference,506.42643962076033
T1369,wt_avedore,integrated,45.272201595077675
T1369,wt_avedore,reference,45.272201594720165
T1369,pit_taastrup,integrated,237.54927858829535
T1369,pit_taastrup,reference,237.54927858829535
T1370,wt_amager,integrated,464.1747241522986
T1370,wt_amager,reference,464.17472415236364
T1370,wt_avedore,integrated,45.26839873014369
T1370,wt_avedore,reference,45.26839872978621
T1370,pit_taastrup,integrated,267.23478808230146
T1370,pit_taastrup,reference,267.23478808230146
T1371,wt_amager,integrated,419.9363018280337
T1371,wt_amager,reference,419.93630182806623
T1371,wt_avedore,integrated,45.26459618465036
T1371,wt_avedore,reference,45.26459618429291
T1371,pit_taastrup,integrated,296.91848676022846
T1371,pit_taastrup,reference,296.91848676022846
T1372,wt_amager,integrated,119.90102717868025
T1372,wt_amager,reference,119.90102717871277
T1372,wt_avedore,integrated,0.0
T1372,wt_avedore,reference,0.0
T1372,pit_taastrup,integrated,311.34304115703355
T1372,pit_taastrup,reference,311.34304115703355
T1373,wt_amager,integrated,0.0
T1373,wt_amager,reference,0.0
T1373,wt_avedore,integrated,0.0
T1373,wt_avedore,reference,0.0
T1373,pit_taastrup,integrated,341.024049231523
T1373,pit_taastrup,reference,341.024049231523
T1374,wt_amager,integrated,27.507915091964836
T1374,wt_amager,reference,27.507915091932322
T1374,wt_avedore,integrated,0.0
T1374,wt_avedore,reference,0.0
T1374,pit_taastrup,integrated,370.7032467645199
T1374,pit_taastrup,reference,370.7032467645199
T1375,wt_amager,integrated,327.5056044270971
T1375,wt_amager,reference,327.5056044270646
T1375,wt_avedore,integrated,96.82706402813491
T1375,wt_avedore,reference,96.8270640281024
T1375,pit_taastrup,integrated,400.3806338664673
T1375,pit_taastrup,reference,400.3806338664673
T1376,wt_amager,integrated,627.4780939563252
T1376,wt_amager,reference,627.4780939562927
T1376,wt_avedore,integrated,305.64599458289143
T1376,wt_avedore,reference,305.6459945828264
T1376,pit_taastrup,integrated,430.05621064780144
T1376,pit_taastrup,reference,430.05621064780144
T1377,wt_amager,integrated,852.9333008883976
T1377,wt_amager,reference,852.9333008883326
T1377,wt_avedore,integrated,305.6203203193465
T1377,wt_avedore,reference,305.62032031928146
T1377,pit_taastrup,integrated,459.72997721895194
T1377,pit_taastrup,reference,459.72997721895194
T1378,wt_amager,integrated,796.860142843687
T1378,wt_amager,reference,796.8601428435894
T1378,wt_avedore,integrated,305.59464821243967
T1378,wt_avedore,reference,305.59464821237464
T1378,pit_taastrup,integrated,489.4019336903416
T1378,pit_taastrup,reference,489.4019336903416
T1379,wt_amager,integrated,569.7558797580236
T1379,wt_amager,reference,569.7558797578936
T1379,wt_avedore,integrated,305.56897826198986
T1379,wt_avedore,reference,305.5689782619248
T1379,pit_taastrup,integrated,519.0720801723864
T1379,pit_taastrup,reference,519.0720801723864
T1380,wt_amager,integrated,445.95635270534916
T1380,wt_amager,reference,445.9563527055118
T1380,wt_avedore,integrated,305.54331046781584
T1380,wt_avedore,reference,305.5433104677508
T1380,pit_taastrup,integrated,548.740416775496
T1380,pit_taastrup,reference,548.740416775496
T1381,wt_amager,integrated,221.2485895380575
T1381,wt_amager,reference,221.24858953818756
T1381,wt_avedore,integrated,305.5176448297366
T1381,wt_avedore,reference,305.51764482967155
T1381,pit_taastrup,integrated,578.4069436100727
T1381,pit_taastrup,reference,578.4069436100727
T1382,wt_amager,integrated,0.0
T1382,wt_amager,reference,0.0
T1382,wt_avedore,integrated,286.9087711704428
T1382,wt_avedore,reference,286.9087711704753
T1382,pit_taastrup,integrated,608.0716607865126
T1382,pit_taastrup,reference,608.0716607865126
T1383,wt_amager,integrated,0.0
T1383,wt_amager,reference,0.0
T1383,wt_avedore,integrated,0.0
T1383,wt_avedore,reference,0.0
T1383,pit_taastrup,integrated,637.7345684152045
T1383,pit_taastrup,reference,637.7345684152045
T1384,wt_amager,integrated,0.0
T1384,wt_amager,reference,0.0
T1384,wt_avedore,integrated,0.20362050760263628
T1384,wt_avedore,reference,0.20362050757012184
T1384,pit_taastrup,integrated,667.3956666065312
T1384,pit_taastrup,reference,667.3956666065312
T1385,wt_amager,integrated,100.10082117126029
T1385,wt_amager,reference,100.10082117126029
T1385,wt_avedore,integrated,330.20360340348
T1385,wt_avedore,reference,330.20360340344746
T1385,pit_taastrup,integrated,697.0549554708682
T1385,pit_taastrup,reference,697.0549554708682
T1386,wt_amager,integrated,400.0924127022819
T1386,wt_amager,reference,400.0924127022819
T1386,wt_avedore,integrated,660.175866300794
T1386,wt_avedore,reference,660.1758663007615
T1386,pit_taastrup,integrated,726.7124351185845
T1386,pit_taastrup,reference,726.7124351185845
T1387,wt_amager,integrated,700.0588049396149
T1387,wt_amager,reference,700.0588049396149
T1387,wt_avedore,integrated,990.1204115280248
T1387,wt_avedore,reference,990.1204115279922
T1387,pit_taastrup,integrated,756.3681056600423
T1387,pit_taastrup,reference,756.3681056600423
T1388,wt_amager,integrated,1000.0
T1388,wt_amager,reference,1000.0
T1388,wt_avedore,integrated,1320.0372414134563
T1388,wt_avedore,reference,1320.037241413424
T1388,pit_taastrup,integrated,786.021967205597
T1388,pit_taastrup,reference,786.021967205597
T1389,wt_amager,integrated,1000.0
T1389,wt_amager,reference,1000.0
T1389,wt_avedore,integrated,1596.3502733771425
T1389,wt_avedore,reference,1596.3502733770777
T1389,pit_taastrup,integrated,815.6740198655974
T1389,pit_taastrup,reference,815.6740198655974
T1390,wt_amager,integrated,981.8727725076027
T1390,wt_amager,reference,981.8727725075702
T1390,wt_avedore,integrated,1596.2161799541789
T1390,wt_avedore,reference,1596.216179954114
T1390,pit_taastrup,integrated,845.3242637503856
T1390,pit_taastrup,reference,845.3242637503856
T1391,wt_amager,integrated,905.2924315472759
T1391,wt_amager,reference,905.2924315472109
T1391,wt_avedore,integrated,1596.0820977950627
T1391,wt_avedore,reference,1596.082097794998
T1391,pit_taastrup,integrated,874.9726989702968
T1391,pit_taastrup,reference,874.9726989702968
T1392,wt_amager,integrated,606.1238441493615
T1392,wt_amager,reference,606.123844149264
T1392,wt_avedore,integrated,1595.948026898848
T1392,wt_avedore,reference,1595.9480268987832
T1392,pit_taastrup,integrated,904.6193256356597
T1392,pit_taastrup,reference,904.6193256356597
T1393,wt_amager,integrated,306.0729297464529
T1393,wt_amager,reference,306.0729297463554
T1393,wt_avedore,integrated,1487.5891655660973
T1393,wt_avedore,reference,1487.589165566
T1393,pit_taastrup,integrated,934.264143856796
T1393,pit_taastrup,reference,934.264143856796
T1394,wt_amager,integrated,162.07938133499957
T1394,wt_amager,reference,162.0793813350646
T1394,wt_avedore,integrated,1241.0903166630533
T1394,wt_avedore,reference,1241.090316662761
