T,S,CASE,value
T0087,wt_amager,integrated,746.2483535008928
T0087,wt_amager,reference,719.1979812527406
T0087,wt_avedore,integrated,1613.4081943819406
T0087,wt_avedore,reference,1640.4585666300998
T0087,pit_taastrup,integrated,296.91848676022846
T0087,pit_taastrup,reference,296.91848676022846
T0088,wt_amager,integrated,446.18566863919875
T0088,wt_amager,reference,419.1375686223155
T0088,wt_avedore,integrated,1540.286477259918
T0088,wt_avedore,reference,1567.334577276806
T0088,pit_taastrup,integrated,326.60037473253607
T0088,pit_taastrup,reference,326.60037473253607
T0089,wt_amager,integrated,727.104632916099
T0089,wt_amager,reference,700.0588049396149
T0089,wt_avedore,integrated,1870.1570931958283
T0089,wt_avedore,reference,1897.2029211723147
T0089,pit_taastrup,integrated,356.28045210967736
T0089,pit_taastrup,reference,356.28045210967736
T0090,wt_amager,integrated,1000.0
T0090,wt_amager,reference,1000.0
T0090,wt_avedore,integrated,2200.0
T0090,wt_avedore,reference,2200.0
T0090,pit_taastrup,integrated,385.9587190020987
T0090,pit_taastrup,reference,385.9587190020987
T0091,wt_amager,integrated,990.2750285075724
T0091,wt_amager,reference,990.2750285075701
T0091,wt_avedore,integrated,2199.8152
T0091,wt_avedore,reference,2199.8152
T0091,pit_taastrup,integrated,415.63517552023956
T0091,pit_taastrup,reference,415.63517552023956
T0092,wt_amager,integrated,1000.0
T0092,wt_amager,reference,1000.0
T0092,wt_avedore,integrated,2200.0
T0092,wt_avedore,reference,2200.0
T0092,pit_taastrup,integrated,445.3098217745328
T0092,pit_taastrup,reference,445.3098217745328
T0093,wt_amager,integrated,1000.0
T0093,wt_amager,reference,1000.0
T0093,wt_avedore,integrated,2200.0
T0093,wt_avedore,reference,2200.0
T0093,pit_taastrup,integrated,474.9826578754045
T0093,pit_taastrup,reference,474.9826578754045
T0094,wt_amager,integrated,973.5779023014787
T0094,wt_amager,reference,973.5779023014765
T0094,wt_avedore,integrated,1869.8152
T0094,wt_avedore,reference,1869.8152
T0094,pit_taastrup,integrated,445.25368393327415
T0094,pit_taastrup,reference,445.25368393327415
T0095,wt_amager,integrated,942.1580240591641
T0095,wt_amager,reference,942.1580240591595
T0095,wt_avedore,integrated,1539.6581355232001
T0095,wt_avedore,reference,1539.6581355232001
T0095,pit_taastrup,integrated,415.52652345855427
T0095,pit_taastrup,reference,415.52652345855427
T0096,wt_amager,integrated,895.7407850866218
T0096,wt_amager,reference,895.740785086615
T0096,wt_avedore,integrated,1209.5288042398163
T0096,wt_avedore,reference,1209.5288042398163
T0096,pit_taastrup,integrated,385.80117634062333
T0096,pit_taastrup,reference,385.80117634062333
T0097,wt_amager,integrated,595.6655428606746
T0097,wt_amager,reference,595.6655428606678
T0097,wt_avedore,integrated,879.4272038202603
T0097,wt_avedore,reference,879.4272038202603
T0097,pit_taastrup,integrated,356.07764246886654
T0097,pit_taastrup,reference,356.07764246886654
T0098,wt_amager,integrated,295.61550695507435
T0098,wt_amager,reference,295.61550695506753
T0098,wt_avedore,integrated,549.3533319351394
T0098,wt_avedore,reference,549.3533319351394
T0098,pit_taastrup,integrated,326.35592173267594
T0098,pit_taastrup,reference,326.35592173267594
T0099,wt_amager,integrated,0.0
T0099,wt_amager,reference,0.0
T0099,wt_avedore,integrated,219.30718625525685
T0099,wt_avedore,reference,219.30718625525685
T0099,pit_taastrup,integrated,296.63601402145025
T0099,pit_taastrup,reference,296.63601402145025
T0100,wt_amager,integrated,0.0
T0100,wt_amager,reference,0.0
T0100,wt_avedore,integrated,0.0
T0100,wt_avedore,reference,0.0
T0100,pit_taastrup,integrated,266.917919224595
T0100,pit_taastrup,reference,266.917919224595
T0101,wt_amager,integrated,0.0
T0101,wt_amager,reference,0.0
T0101,wt_avedore,integrated,0.0
T0101,wt_avedore,reference,0.0
T0101,pit_taastrup,integrated,237.20163723152228
T0101,pit_taastrup,reference,237.20163723152228
T0102,wt_amager,integrated,0.0
T0102,wt_amager,reference,0.0
T0102,wt_avedore,integrated,0.0
T0102,wt_avedore,reference,0.0
T0102,pit_taastrup,integrated,207.4871679316512
T0102,pit_taastrup,reference,207.4871679316512
T0103,wt_amager,integrated,0.0
T0103,wt_amager,reference,0.0
T0103,wt_avedore,integrated,0.0
T0103,wt_avedore,reference,0.0
T0103,pit_taastrup,integrated,177.77451121440737
T0103,pit_taastrup,reference,177.77451121440737
T0104,wt_amager,integrated,0.0
T0104,wt_amager,reference,0.0
T0104,wt_avedore,integrated,0.0
T0104,wt_avedore,reference,0.0
T0104,pit_taastrup,integrated,148.0636669692233
T0104,pit_taastrup,reference,148.0636669692233
T0105,wt_amager,integrated,0.0
T0105,wt_amager,reference,0.0
T0105,wt_avedore,integrated,0.0
T0105,wt_avedore,reference,0.0
T0105,pit_taastrup,integrated,118.35463508553819
T0105,pit_taastrup,reference,118.35463508553819
T0106,wt_amager,integrated,0.0
T0106,wt_amager,reference,0.0
T0106,wt_avedore,integrated,0.0
T0106,wt_avedore,reference,0.0
T0106,pit_taastrup,integrated,88.64741545279797
T0106,pit_taastrup,reference,88.64741545279797
T0107,wt_amager,integrated,0.0
T0107,wt_amager,reference,0.0
T0107,wt_avedore,integrated,0.0
T0107,wt_avedore,reference,0.0
T0107,pit_taastrup,integrated,85.00596446802786
T0107,pit_taastrup,reference,85.00596446802558
T0108,wt_amager,integrated,30.393188507572397
T0108,wt_amager,reference,30.393188507570123
T0108,wt_avedore,integrated,0.0
T0108,wt_avedore,reference,0.0
T0108,pit_taastrup,integrated,85.0007791041953
T0108,pit_taastrup,reference,85.00077910419303
T0109,wt_amager,integrated,79.72860798731016
T0109,wt_amager,reference,79.72860798730561
T0109,wt_avedore,integrated,0.0
T0109,wt_avedore,reference,0.0
T0109,pit_taastrup,integrated,84.99559405666994
T0109,pit_taastrup,reference,84.99559405666767
T0110,wt_amager,integrated,26.550031136772844
T0110,wt_amager,reference,26.550031136766023
T0110,wt_avedore,integrated,0.0
T0110,wt_avedore,reference,0.0
T0110,pit_taastrup,integrated,84.9904093254325
T0110,pit_taastrup,reference,84.99040932543022
T0111,wt_amager,integrated,0.0
T0111,wt_amager,reference,0.0
T0111,wt_avedore,integrated,0.0
T0111,wt_avedore,reference,0.0
T0111,pit_taastrup,integrated,62.40337019715461
T0111,pit_taastrup,reference,62.40337019714324
T0112,wt_amager,integrated,3.321732507572385
T0112,wt_amager,reference,3.321732507570111
T0112,wt_avedore,integrated,0.0
T0112,wt_avedore,reference,0.0
T0112,pit_taastrup,integrated,62.39956359157258
T0112,pit_taastrup,reference,62.39956359156122
T0113,wt_amager,integrated,298.6330165739763
T0113,wt_amager,reference,298.63301657397176
T0113,wt_avedore,integrated,0.0
T0113,wt_avedore,reference,0.0
T0113,pit_taastrup,integrated,62.395757218193495
T0113,pit_taastrup,reference,62.39575721818213
T0114,wt_amager,integrated,319.8484639081565
T0114,wt_amager,reference,319.84846390814965
T0114,wt_avedore,integrated,0.0
T0114,wt_avedore,reference,0.0
T0114,pit_taastrup,integrated,62.391951077003185
T0114,pit_taastrup,reference,62.39195107699182
T0115,wt_amager,integrated,376.0783691447606
T0115,wt_amager,reference,376.0783691447515
T0115,wt_avedore,integrated,0.0
T0115,wt_avedore,reference,0.0
